no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
193,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,mengapa pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,7,15
194,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,kenapa pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,7,15
195,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,bagaimana pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,7,15
196,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,kenapa buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,8,30
197,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,apa alasan buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,9,30
198,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,mengapa buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,8,30
199,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,apa akibatnya kalau tidak ada gaya gravitasi di bumi?,"jika tidak ada gaya gravitasi, benda dan makhluk hidup akan melayang-layang di udara. keadaan seperti itu membuat kehidupan menjadi kacau karena manusia tidak bisa berdiri, benda tidak bisa jatuh ke tanah, dan semua benda seolah tidak memiliki berat.",astronaut di bulan terlihat melayang saat berjalan karena gaya gravitasi bulan lebih kecil daripada bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.,gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,9,38
200,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,apa yang akan terjadi jika tidak ada gaya gravitasi di bumi?,"jika tidak ada gaya gravitasi, benda dan makhluk hidup akan melayang-layang di udara. keadaan seperti itu membuat kehidupan menjadi kacau karena manusia tidak bisa berdiri, benda tidak bisa jatuh ke tanah, dan semua benda seolah tidak memiliki berat.",astronaut di bulan terlihat melayang saat berjalan karena gaya gravitasi bulan lebih kecil daripada bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.,gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,11,38
201,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,bagaimana kondisi jika tidak ada gaya gravitasi di bumi?,"jika tidak ada gaya gravitasi, benda dan makhluk hidup akan melayang-layang di udara. keadaan seperti itu membuat kehidupan menjadi kacau karena manusia tidak bisa berdiri, benda tidak bisa jatuh ke tanah, dan semua benda seolah tidak memiliki berat.",astronaut di bulan terlihat melayang saat berjalan karena gaya gravitasi bulan lebih kecil daripada bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.,gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 013,9,38
202,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,kenapa benda yang digeser di lantai lama-lama berhenti?,"benda yang digeser di lantai lama-lama berhenti karena adanya gaya gesek. gaya gesek adalah gaya yang timbul saat dua permukaan saling bersentuhan dan arahnya berlawanan dengan gerakan benda, sehingga benda menjadi melambat lalu berhenti.","saat kotak ditarik di lantai kasar, kotak lebih cepat berhenti dibanding jika ditarik di lantai yang licin. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,34
203,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,apa alasan benda yang digeser di lantai lama-lama berhenti?,"benda yang digeser di lantai lama-lama berhenti karena adanya gaya gesek. gaya gesek adalah gaya yang timbul saat dua permukaan saling bersentuhan dan arahnya berlawanan dengan gerakan benda, sehingga benda menjadi melambat lalu berhenti.","saat kotak ditarik di lantai kasar, kotak lebih cepat berhenti dibanding jika ditarik di lantai yang licin. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,9,34
204,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,mengapa benda yang digeser di lantai lama-lama berhenti?,"benda yang digeser di lantai lama-lama berhenti karena adanya gaya gesek. gaya gesek adalah gaya yang timbul saat dua permukaan saling bersentuhan dan arahnya berlawanan dengan gerakan benda, sehingga benda menjadi melambat lalu berhenti.","saat kotak ditarik di lantai kasar, kotak lebih cepat berhenti dibanding jika ditarik di lantai yang licin. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,34
205,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,bagaimana cara memperkecil gaya gesek?,"gaya gesek dapat diperkecil dengan membuat permukaan menjadi lebih licin, memakai pelumas, atau menggunakan roda dan bantalan peluru. cara-cara ini membantu benda bergerak lebih mudah dan mengurangi hambatan saat bergerak.","ban sepeda dibuat berputar di atas roda, dan mesin kendaraan memakai pelumas agar bagian-bagiannya tidak cepat aus. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,30
206,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,jelaskan cara memperkecil gaya gesek.,"gaya gesek dapat diperkecil dengan membuat permukaan menjadi lebih licin, memakai pelumas, atau menggunakan roda dan bantalan peluru. cara-cara ini membantu benda bergerak lebih mudah dan mengurangi hambatan saat bergerak.","ban sepeda dibuat berputar di atas roda, dan mesin kendaraan memakai pelumas agar bagian-bagiannya tidak cepat aus. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,30
207,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gesek,ceritakan bagaimana memperkecil gaya gesek.,"gaya gesek dapat diperkecil dengan membuat permukaan menjadi lebih licin, memakai pelumas, atau menggunakan roda dan bantalan peluru. cara-cara ini membantu benda bergerak lebih mudah dan mengurangi hambatan saat bergerak.","ban sepeda dibuat berputar di atas roda, dan mesin kendaraan memakai pelumas agar bagian-bagiannya tidak cepat aus. peristiwa ini menunjukkan bahwa gaya gesek selalu menghambat gerak benda yang bersentuhan dengan permukaan lain.","gaya gesek muncul saat dua permukaan saling bersentuhan dan bergerak berlawanan arah. gaya ini dapat memperlambat gerak benda, tetapi juga bermanfaat agar kita tidak mudah tergelincir.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,30
208,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,kenapa magnet bisa menarik paku atau peniti?,"magnet bisa menarik paku atau peniti karena benda-benda itu termasuk benda magnetis. benda magnetis adalah benda yang dapat ditarik magnet, sedangkan benda nonmagnetis tidak dapat ditarik magnet.","saat magnet didekatkan ke kumpulan paku kecil, paku-paku itu menempel pada magnet. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,27
209,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,apa alasan magnet bisa menarik paku atau peniti?,"magnet bisa menarik paku atau peniti karena benda-benda itu termasuk benda magnetis. benda magnetis adalah benda yang dapat ditarik magnet, sedangkan benda nonmagnetis tidak dapat ditarik magnet.","saat magnet didekatkan ke kumpulan paku kecil, paku-paku itu menempel pada magnet. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,27
210,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,mengapa magnet bisa menarik paku atau peniti?,"magnet bisa menarik paku atau peniti karena benda-benda itu termasuk benda magnetis. benda magnetis adalah benda yang dapat ditarik magnet, sedangkan benda nonmagnetis tidak dapat ditarik magnet.","saat magnet didekatkan ke kumpulan paku kecil, paku-paku itu menempel pada magnet. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,27
211,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,apa yang terjadi jika kutub magnet sejenis didekatkan?,"jika kutub magnet sejenis didekatkan, keduanya akan tolak-menolak. sebaliknya, kutub yang tidak sejenis akan tarik-menarik. sifat ini menjadi ciri penting dari kutub magnet.","kutub utara dengan kutub utara akan saling menolak, sedangkan kutub utara dengan kutub selatan akan saling mendekat. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,23
212,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,apa akibatnya jika kutub magnet sejenis didekatkan?,"jika kutub magnet sejenis didekatkan, keduanya akan tolak-menolak. sebaliknya, kutub yang tidak sejenis akan tarik-menarik. sifat ini menjadi ciri penting dari kutub magnet.","kutub utara dengan kutub utara akan saling menolak, sedangkan kutub utara dengan kutub selatan akan saling mendekat. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,23
213,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,bagaimana kondisi bila kutub magnet sejenis didekatkan?,"jika kutub magnet sejenis didekatkan, keduanya akan tolak-menolak. sebaliknya, kutub yang tidak sejenis akan tarik-menarik. sifat ini menjadi ciri penting dari kutub magnet.","kutub utara dengan kutub utara akan saling menolak, sedangkan kutub utara dengan kutub selatan akan saling mendekat. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,23
214,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya magnet,bagaimana cara membuat magnet?,"magnet dapat dibuat dengan cara induksi, menggosok, dan elektromagnetik. cara induksi membuat benda magnetis menjadi magnet dengan mendekatkannya ke magnet lain, cara menggosok dilakukan dengan menggosok benda magnetis searah, dan elektromagnetik dibuat dengan aliran listrik.","paku yang didekatkan ke magnet dapat berubah menjadi magnet sementara, sedangkan baja yang dililit kumparan dan dialiri listrik dapat menjadi elektromagnet. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https: www.omahbse.com ktsp file sd-5 ipa 013,4,35
